Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
,01/28/2025,Expense,,Shopify,,SHOPIFY* XXXXX7442,6000 Cost of Sales:6065 Shopify Merchant Fees,480.50,"-149,141.49"
,01/11/2025,Expense,,Shopify,,SHOPIFY* XXXXX9521,6000 Cost of Sales:6065 Shopify Merchant Fees,371.90,"-148,769.59"
,02/28/2025,Expense,,Shopify,,SHOPIFY* XXXXX5568,6000 Cost of Sales:6065 Shopify Merchant Fees,494.91,"-148,274.68"
,02/18/2025,Expense,,Shopify,,SHOPIFY* XXXXX0634,6000 Cost of Sales:6065 Shopify Merchant Fees,486.62,"-147,788.06"
,02/04/2025,Expense,,Shopify,,SHOPIFY* XXXXX4236,6000 Cost of Sales:6065 Shopify Merchant Fees,482.07,"-147,305.99"
,02/14/2025,Expense,,Shopify,,SHOPIFY* XXXXX3685,6000 Cost of Sales:6065 Shopify Merchant Fees,481.75,"-146,824.24"
,03/08/2025,Expense,,Shopify,,SHOPIFY* XXXXX9454,6000 Cost of Sales:6065 Shopify Merchant Fees,483.27,"-146,340.97"
,03/14/2025,Expense,,Shopify,,SHOPIFY* XXXXX8570,6000 Cost of Sales:6065 Shopify Merchant Fees,480.17,"-145,860.80"
,03/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX3793,6000 Cost of Sales:6065 Shopify Merchant Fees,181.63,"-145,679.17"
,03/28/2025,Expense,,Shopify,,SHOPIFY* XXXXX2071,6000 Cost of Sales:6065 Shopify Merchant Fees,486.39,"-145,192.78"
,03/18/2025,Expense,,Shopify,,SHOPIFY* XXXXX0234,6000 Cost of Sales:6065 Shopify Merchant Fees,485.30,"-144,707.48"
,04/06/2025,Expense,,Shopify,,SHOPIFY* XXXXX8902,6000 Cost of Sales:6065 Shopify Merchant Fees,482.62,"-144,224.86"
,04/09/2025,Expense,,Shopify,,SHOPIFY* XXXXX6713,6000 Cost of Sales:6065 Shopify Merchant Fees,538.93,"-143,685.93"
,04/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX0831,6000 Cost of Sales:6065 Shopify Merchant Fees,212.81,"-143,473.12"
,04/13/2025,Expense,,Shopify,,SHOPIFY* XXXXX0835,6000 Cost of Sales:6065 Shopify Merchant Fees,484.39,"-142,988.73"
,04/16/2025,Expense,,Shopify,,SHOPIFY* XXXXX8271,6000 Cost of Sales:6065 Shopify Merchant Fees,491.51,"-142,497.22"
,04/19/2025,Expense,,Shopify,,SHOPIFY* XXXXX3634,6000 Cost of Sales:6065 Shopify Merchant Fees,480.20,"-142,017.02"
,04/23/2025,Expense,,Shopify,,SHOPIFY* XXXXX5786,6000 Cost of Sales:6065 Shopify Merchant Fees,481.45,"-141,535.57"
,04/27/2025,Expense,,Shopify,,SHOPIFY* XXXXX0201,6000 Cost of Sales:6065 Shopify Merchant Fees,480.29,"-141,055.28"
,04/30/2025,Expense,,Shopify,,SHOPIFY* XXXXX3231,6000 Cost of Sales:6065 Shopify Merchant Fees,490.27,"-140,565.01"
,05/01/2025,Expense,,Shopify,,SHOPIFY* XXXXX5039,6000 Cost of Sales:6065 Shopify Merchant Fees,480.11,"-140,084.90"
,05/04/2025,Expense,,Shopify,,SHOPIFY* XXXXX0848,6000 Cost of Sales:6065 Shopify Merchant Fees,489.91,"-139,594.99"
,05/09/2025,Expense,,Shopify,,SHOPIFY* XXXXX1567,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.56","-138,314.43"
,05/05/2025,Expense,,Shopify,,SHOPIFY* XXXXX9453,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,584.00","-136,730.43"
,05/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX0787,6000 Cost of Sales:6065 Shopify Merchant Fees,125.50,"-136,604.93"
,05/19/2025,Expense,,Shopify,,SHOPIFY* XXXXX4248,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.76","-135,324.17"
,06/27/2025,Expense,,Shopify,,SHOPIFY* XXXXX4624,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,304.89","-134,019.28"
,05/27/2025,Expense,,Shopify,,SHOPIFY* XXXXX9971,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,291.87","-132,727.41"
,06/07/2025,Expense,,Shopify,,SHOPIFY* XXXXX5404,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.23","-131,447.18"
,06/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX5827,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,008.34","-130,438.84"
,06/01/2025,Expense,,Shopify,,SHOPIFY* XXXXX7584,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,283.15","-129,155.69"
,06/18/2025,Expense,,Shopify,,SHOPIFY* XXXXX8799,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.86","-127,874.83"
,07/04/2025,Expense,,Shopify,,SHOPIFY* XXXXX6143,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.59","-126,594.24"
,07/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX8622,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,008.34","-125,585.90"
,07/17/2025,Expense,,Shopify,,SHOPIFY* XXXXX9873,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,302.73","-124,283.17"
,07/26/2025,Expense,,Shopify,,SHOPIFY* XXXXX1519,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,283.65","-122,999.52"
,08/03/2025,Expense,,Shopify,,SHOPIFY* XXXXX6654,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.24","-121,719.28"
,08/20/2025,Expense,,Shopify,,SHOPIFY* XXXXX9386,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,281.60","-120,437.68"
,08/28/2025,Expense,,Shopify,,SHOPIFY* XXXXX3006,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.65","-119,157.03"
,09/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX0486,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,281.54","-117,875.49"
,09/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX0365,6000 Cost of Sales:6065 Shopify Merchant Fees,52.04,"-117,823.45"
,09/19/2025,Expense,,Shopify,,SHOPIFY* XXXXX6038,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,282.03","-116,541.42"
,09/26/2025,Expense,,Shopify,,SHOPIFY* XXXXX6289,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.66","-115,260.76"
,10/08/2025,Expense,,Shopify,,SHOPIFY* XXXXX4181,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,281.27","-113,979.49"
,10/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX9686,6000 Cost of Sales:6065 Shopify Merchant Fees,525.30,"-113,454.19"
,10/19/2025,Expense,,Shopify,,SHOPIFY* XXXXX8465,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,364.92","-112,089.27"
,10/26/2025,Expense,,Shopify,,SHOPIFY* XXXXX1608,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.67","-110,808.60"
,10/29/2025,Expense,,Shopify,,SHOPIFY* XXXXX3713,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.03","-109,528.57"
,11/03/2025,Expense,,Shopify,,SHOPIFY* XXXXX7953,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,280.25","-108,248.32"
,11/04/2025,Expense,,Shopify,,SHOPIFY* XXXXX5051,6000 Cost of Sales:6065 Shopify Merchant Fees,55.30,"-108,193.02"
,11/04/2025,Expense,,Shopify,,SHOPIFY* XXXXX5137,6000 Cost of Sales:6065 Shopify Merchant Fees,55.30,"-108,137.72"
,11/08/2025,Expense,,Shopify,,SHOPIFY* XXXXX3481,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,439.35","-106,698.37"
,11/15/2025,Expense,,Shopify,,SHOPIFY* XXXXX6480,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,290.82","-105,407.55"
,11/20/2025,Expense,,Shopify,,SHOPIFY* XXXXX2955,6000 Cost of Sales:6065 Shopify Merchant Fees,"1,281.46","-104,126.09"
,11/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX8978,6000 Cost of Sales:6065 Shopify Merchant Fees,314.94,"-103,811.15"
,10/07/2025,Expense,,Facebook,,FACEBK *6DVDP4RDG2,6100 Advertising & Marketing,18.00,"-103,793.15"
,01/13/2025,Expense,,CaryX85,,PAYPAL *CARYX85,6100 Advertising & Marketing:6120 Affiliate Marketing Expense,500.00,"-103,293.15"
,02/03/2025,Expense,,CaryX85,,PAYPAL *CARYX85,6100 Advertising & Marketing:6120 Affiliate Marketing Expense,744.00,"-102,549.15"
,03/04/2025,Expense,,CaryX85,,PAYPAL *CARYX85,6100 Advertising & Marketing:6120 Affiliate Marketing Expense,886.00,"-101,663.15"
,01/07/2025,Expense,,WHOP.COM,,WHOP.COM/PAY/WKRZA1,6100 Advertising & Marketing:6140 Advertising Software & Apps,50.00,"-101,613.15"
,02/06/2025,Expense,,WHOP.COM,,WHOP.COM/PAY/R7RL5F,6100 Advertising & Marketing:6140 Advertising Software & Apps,50.00,"-101,563.15"
,03/08/2025,Expense,,WHOP.COM,,WHOP.COM/PAY/TR4YAC,6100 Advertising & Marketing:6140 Advertising Software & Apps,50.00,"-101,513.15"
,04/07/2025,Expense,,WHOP.COM,,WHOP.COM/PAY/BCQTAF,6100 Advertising & Marketing:6140 Advertising Software & Apps,50.00,"-101,463.15"
,05/07/2025,Expense,,WHOP.COM,,WHOP.COM/PAY/JDEILX,6100 Advertising & Marketing:6140 Advertising Software & Apps,50.00,"-101,413.15"
,06/28/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,146.60,"-101,266.55"
,05/28/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,139.28,"-101,127.27"
,06/01/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,376.56,"-100,750.71"
,06/03/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,124.45,"-100,626.26"
,06/07/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,154.67,"-100,471.59"
,06/10/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,151.50,"-100,320.09"
,06/11/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,121.54,"-100,198.55"
,06/15/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,182.76,"-100,015.79"
,06/16/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,130.41,"-99,885.38"
,06/21/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,312.93,"-99,572.45"
,06/24/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,139.85,"-99,432.60"
,06/25/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,254.68,"-99,177.92"
,06/06/2025,Expense,,WHOP.COM,,WHOP.COM/PAY/SBE8DA,6100 Advertising & Marketing:6140 Advertising Software & Apps,50.00,"-99,127.92"
,07/02/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,344.19,"-98,783.73"
,07/01/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,360.19,"-98,423.54"
,07/05/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,335.57,"-98,087.97"
,07/08/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,132.42,"-97,955.55"
,07/11/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,127.26,"-97,828.29"
,07/11/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,342.69,"-97,485.60"
,07/15/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,151.28,"-97,334.32"
,07/06/2025,Expense,,WHOP.COM,,WHOP.COM/PAY/WESNM5,6100 Advertising & Marketing:6140 Advertising Software & Apps,50.00,"-97,284.32"
,07/18/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,157.70,"-97,126.62"
,07/20/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,278.89,"-96,847.73"
,07/24/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,133.36,"-96,714.37"
,07/26/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,251.15,"-96,463.22"
,07/30/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,160.19,"-96,303.03"
,08/01/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,120.12,"-96,182.91"
,08/02/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,323.73,"-95,859.18"
,08/04/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,147.72,"-95,711.46"
,08/07/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,143.73,"-95,567.73"
,08/09/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,525.76,"-95,041.97"
,08/12/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,281.08,"-94,760.89"
,08/17/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,256.94,"-94,503.95"
,08/23/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,504.38,"-93,999.57"
,08/30/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,134.10,"-93,865.47"
,09/02/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,331.50,"-93,533.97"
,08/05/2025,Expense,,Consumer Club,,WHOP*CONSUMER CLUB,6100 Advertising & Marketing:6140 Advertising Software & Apps,50.00,"-93,483.97"
,09/06/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,124.81,"-93,359.16"
,09/09/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,584.62,"-92,774.54"
,09/15/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,647.00,"-92,127.54"
,09/18/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,64.60,"-92,062.94"
,09/20/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,619.56,"-91,443.38"
,09/22/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,73.26,"-91,370.12"
,09/23/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,588.28,"-90,781.84"
,09/25/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,68.53,"-90,713.31"
,09/27/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,59.55,"-90,653.76"
,09/28/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,588.36,"-90,065.40"
,09/30/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,56.27,"-90,009.13"
,10/01/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,316.92,"-89,692.21"
,10/01/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,596.49,"-89,095.72"
,10/03/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,630.40,"-88,465.32"
,10/05/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,65.11,"-88,400.21"
,10/08/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,655.04,"-87,745.17"
,10/10/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,64.44,"-87,680.73"
,10/11/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,618.22,"-87,062.51"
,10/12/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,57.29,"-87,005.22"
,10/13/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,52.20,"-86,953.02"
,10/14/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,62.23,"-86,890.79"
,10/17/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,625.33,"-86,265.46"
,10/22/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,617.74,"-85,647.72"
,10/24/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,198.63,"-85,449.09"
,10/30/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,71.69,"-85,377.40"
,11/01/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,312.63,"-85,064.77"
,11/01/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,203.30,"-84,861.47"
,11/07/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,60.88,"-84,800.59"
,11/20/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,214.26,"-84,586.33"
,11/10/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,197.04,"-84,389.29"
,11/16/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,188.23,"-84,201.06"
,11/18/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,95.85,"-84,105.21"
,11/11/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,86.60,"-84,018.61"
,11/15/2025,Expense,,OneText,,ONETEXT,6100 Advertising & Marketing:6140 Advertising Software & Apps,59.21,"-83,959.40"
,07/31/2025,Expense,,Chase Bank,,ANNUAL MEMBERSHIP FEE,6210 Bank Charges & Fees,95.00,"-83,864.40"
,01/06/2025,Expense,,Catching Numbers Inc,,PAYPAL *CATCHINGNUM,6240 Contractors,"2,100.00","-81,764.40"
,02/05/2025,Expense,,Catching Numbers Inc,,PAYPAL *CATCHINGNUM,6240 Contractors,650.00,"-81,114.40"
,02/04/2025,Expense,,Creator Contact LLC,,"CREATOR CONTACT, LLC",6240 Contractors,197.00,"-80,917.40"
,11/02/2025,Expense,,Antonette Capong,,PAYPAL *ANTONETTECAPONGA,6240 Contractors,"1,664.00","-79,253.40"
,09/04/2025,Expense,,Consumer Club,,WHOP*CONSUMER CLUB,6250 Dues & Subscriptions,50.00,"-79,203.40"
,10/04/2025,Expense,,Consumer Club,,WHOP*CONSUMER CLUB,6250 Dues & Subscriptions,50.00,"-79,153.40"
,11/03/2025,Expense,,Consumer Club,,WHOP*CONSUMER CLUB,6250 Dues & Subscriptions,50.00,"-79,103.40"
,04/04/2025,Expense,,The Hartford,,HARTFORD INS. PREMIUM,6290 Insurance,187.25,"-78,916.15"
,01/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,68.00,"-78,848.15"
,02/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,84.50,"-78,763.65"
,03/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,98.00,"-78,665.65"
,04/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,116.00,"-78,549.65"
,05/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,108.50,"-78,441.15"
,06/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,41.00,"-78,400.15"
,06/20/2025,Expense,,LegalZoom.com,,LEGALZOOM* XXX-XXX0151 RA,6300 Legal & Professional Services,249.00,"-78,151.15"
,07/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,83.00,"-78,068.15"
,08/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,124.70,"-77,943.45"
,09/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,146.00,"-77,797.45"
,10/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,137.00,"-77,660.45"
,11/01/2025,Expense,,Legal Zoom,,"ECM, A LEGALZOOM CO.",6300 Legal & Professional Services,146.00,"-77,514.45"
,01/04/2025,Expense,,Amazon,,AMAZON MKTPL*ZD8G355T2,6375 Software & Apps,27.47,"-77,486.98"
,01/04/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,20.00,"-77,466.98"
,01/15/2025,Expense,,Amazon Prime,,Amazon Prime*ZD9ZN3IM1,6375 Software & Apps,14.99,"-77,451.99"
,02/15/2025,Expense,,Amazon Prime,,Amazon Prime*QX0658J23,6375 Software & Apps,14.99,"-77,437.00"
,01/22/2025,Expense,,PLAYBILL,,PLAYBILLONLINE,6375 Software & Apps,39.95,"-77,397.05"
,01/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-77,298.05"
,01/27/2025,Expense,,PAYPAL,,PAYPAL *KELANIAYOOLA,6375 Software & Apps,30.00,"-77,268.05"
,01/23/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks 1099,6375 Software & Apps,27.95,"-77,240.10"
,01/16/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE MID JAN,6375 Software & Apps,20.00,"-77,220.10"
,01/25/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-77,200.10"
,01/26/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE MID JAN,6375 Software & Apps,20.00,"-77,180.10"
